X,Y,Party,MSP Name
-2.43515371637,-0.659612923166,Scottish National Party,Clare Adamson
-2.36691632893,-0.672424570233,Scottish National Party,Alasdair Allan
0.96331544288,4.14301859763,Scottish National Party,Christian Allard
0.479584536615,3.35859276259,Scottish Labour,Jackie Baillie
3.21919574767,2.4149321756,Scottish Labour,Claire Baker
0.824739103827,1.84414147733,Scottish Labour,Richard Baker
3.5842329448,5.05617867028,Scottish Labour,Jayne Baxter
-0.707849596165,1.07811570721,Scottish Labour,Claudia Beamish
-2.43515371637,-0.659612923166,Scottish National Party,Colin Beattie
-2.43515371637,-0.659612923166,Scottish National Party,Marco Biagi
1.08742021979,4.50460544261,Scottish Labour,Neil Bibby
0.610295408036,1.32756957107,Scottish Labour,Sarah Boyack
-0.733036481735,-2.73305055905,Scottish National Party,Chic Brodie
-2.43515371637,-0.659612923166,Scottish National Party,Keith Brown
0.962028384585,0.417622241184,Scottish Conservative and Unionist Party,Gavin Brown
2.98118313758,4.23345584552,Scottish Conservative and Unionist Party,Cameron Buchanan
-2.43515371637,-0.659612923166,Scottish National Party,Margaret Burgess
-1.51040069955,-1.03959983307,Scottish National Party,Roderick Campbell
-0.733036481735,-2.73305055905,Scottish National Party,Aileen Campbell
1.06438446575,0.398404770584,Scottish Conservative and Unionist Party,Jackson Carlaw
-0.707849596165,1.07811570721,Scottish Labour,Malcolm Chisholm
-2.43515371637,-0.659612923166,Scottish National Party,Willie Coffey
0.191716535086,-3.11303746895,Scottish National Party,Angela Constance
-2.43515371637,-0.659612923166,Scottish National Party,Bruce Crawford
0.479588763682,-1.50266978506,Scottish National Party,Roseanna Cunningham
1.63529837578,-2.12549992039,Scottish Conservative and Unionist Party,Ruth Davidson
-2.43515371637,-0.659612923166,Scottish National Party,Graeme Dey
-2.43515371637,-0.659612923166,Scottish National Party,Nigel Don
-1.16118422325,-1.59775197014,Scottish National Party,Bob Doris
-2.43515371637,-0.659612923166,Scottish National Party,James Dornan
0.216903420656,0.698128797313,Scottish Labour,Kezia Dugdale
-2.43515371637,-0.659612923166,Scottish National Party,Jim Eadie
5.90614471725,-3.52035926954,Scottish National Party,Fergus Ewing
-2.43515371637,-0.659612923166,Scottish National Party,Annabelle Ewing
-1.64847792417,-0.501739685884,Scottish National Party,Linda Fabiani
-0.707849596165,1.07811570721,Scottish Labour,Mary Fee
0.824739103827,1.84414147733,Scottish Labour,Patricia Ferguson
0.0731852543573,0.0398364250997,Scottish Conservative and Unionist Party,Alex Fergusson
-0.707849596165,1.07811570721,Scottish Labour,Neil Findlay
0.79601366075,-3.09925696696,Independent,John Finnie
-2.43515371637,-0.659612923166,Scottish National Party,Joe FitzPatrick
0.689687265572,-0.2134881815,Scottish Conservative and Unionist Party,Murdo Fraser
-2.22897738755,-0.585115234313,Scottish National Party,Kenneth Gibson
-2.43515371637,-0.659612923166,Scottish National Party,Rob Gibson
1.63529837578,-2.12549992039,Scottish Conservative and Unionist Party,Annabel Goldie
-2.43515371637,-0.659612923166,Scottish National Party,Christine Grahame
-0.100013912995,2.22412838723,Scottish Labour,Rhoda Grant
-0.707849596165,1.07811570721,Scottish Labour,Iain Gray
-0.707849596165,1.07811570721,Scottish Labour,Mark Griffin
-0.433624353381,0.594635202896,Scottish Green Party,Patrick Harvie
-0.707849596165,1.07811570721,Scottish Labour,Hugh Henry
-2.43515371637,-0.659612923166,Scottish National Party,Jamie Hepburn
2.26608794059,4.80672480643,Scottish Labour,Cara Hilton
-0.26902051879,1.15432534599,Scottish Liberal Democrats,Jim Hume
-1.51040069955,-1.03959983307,Scottish National Party,Fiona Hyslop
-2.43515371637,-0.659612923166,Scottish National Party,Adam Ingram
-0.433624353381,0.594635202896,Scottish Green Party,Alison Johnstone
0.0731852543573,0.0398364250997,Scottish Conservative and Unionist Party,Alex Johnstone
-2.43515371637,-0.659612923166,Scottish National Party,Colin Keir
-0.707849596165,1.07811570721,Scottish Labour,James Kelly
-2.43515371637,-0.659612923166,Scottish National Party,Bill Kidd
2.01217323661,4.12461853271,Scottish Labour,Johann Lamont
1.63529837578,-2.12549992039,Scottish Conservative and Unionist Party,John Lamont
-2.36691632893,-0.672424570233,Scottish National Party,Richard Lochhead
-2.43515371637,-0.659612923166,Scottish National Party,Richard Lyle
-2.43515371637,-0.659612923166,Scottish National Party,Kenny MacAskill
-0.707849596165,1.07811570721,Scottish Labour,Lewis Macdonald
-2.43515371637,-0.659612923166,Scottish National Party,Angus MacDonald
-1.49762874262,-1.87685058084,Scottish National Party,Gordon MacDonald
0.497115380732,1.13250791537,Scottish Labour,Ken Macintosh
-0.457936210071,-0.285432127382,Scottish National Party,Derek Mackay
-2.43515371637,-0.659612923166,Scottish National Party,Mike MacKenzie
0.824739103827,1.84414147733,Scottish Labour,Hanzala Malik
1.40433755344,2.9786058527,Scottish Labour,Jenny Marra
-0.707849596165,1.07811570721,Scottish Labour,Paul Martin
9.58634513286,-0.0100135447722,No Party Affiliation,Tricia Marwick
-2.43515371637,-0.659612923166,Scottish National Party,John Mason
-1.42939135518,-1.88966222791,Scottish National Party,Michael Matheson
-1.33204940545,1.45878693849,Scottish National Party,Stewart Maxwell
-2.43515371637,-0.659612923166,Scottish National Party,Joan McAlpine
2.02071056939,-1.45793267892,Scottish Liberal Democrats,Liam McArthur
1.21813109121,2.47358225109,Scottish Labour,Margaret McCulloch
-0.518162462784,-0.685453084013,Scottish National Party,Mark McDonald
0.566119896953,0.139976660241,Scottish Labour,Margaret McDougall
0.0731852543573,0.0398364250997,Scottish Conservative and Unionist Party,Jamie McGrigor
-0.748536515526,1.6770610971,Scottish Liberal Democrats,Alison McInnes
-2.43515371637,-0.659612923166,Scottish National Party,Christina McKelvie
-2.43515371637,-0.659612923166,Scottish National Party,Aileen McLeod
-2.2197299168,-0.243694565081,Scottish National Party,Fiona McLeod
-0.707849596165,1.07811570721,Scottish Labour,Siobhan McMahon
0.479584536615,3.35859276259,Scottish Labour,Michael McMahon
-2.43515371637,-0.659612923166,Scottish National Party,Stuart McMillan
0.581940617782,3.33937529199,Scottish Labour,Duncan McNeil
1.55123926686,-0.370720563532,Scottish Labour,Anne McTaggart
2.28017338879,0.66707610504,Scottish Conservative and Unionist Party,Nanette Milne
1.35184150109,-0.089147136422,Scottish Conservative and Unionist Party,Margaret Mitchell
-0.810630818445,0.979978951327,Scottish Labour,Elaine Murray
1.23457173955,-2.1752491785,Scottish National Party,Alex Neil
0.607182973095,1.76487194623,Scottish National Party,Gil Paterson
2.72248255764,3.22805971655,Scottish Labour,Graeme Pearson
-0.707849596165,1.07811570721,Scottish Labour,John Pentland
0.305587370599,0.173832618189,Scottish Liberal Democrats,Willie Rennie
-1.16118422325,-1.59775197014,Scottish National Party,Dennis Robertson
-1.26381201801,1.44597529142,Scottish National Party,Shona Robison
5.84332180782,3.60734239954,Scottish Labour,Alex Rowley
-1.20026449225,1.68328363399,Scottish National Party,Michael Russell
2.23717142883,-2.75166832023,Scottish National Party,Alex Salmond
0.0731852543573,0.0398364250997,Scottish Conservative and Unionist Party,Mary Scanlon
2.00783226977,0.0359656823564,Scottish Conservative and Unionist Party,John Scott
2.69932648239,1.60092025921,Scottish Liberal Democrats,Tavish Scott
3.7499617768,-1.6888465204,Scottish Labour,Richard Simpson
1.63529837578,-2.12549992039,Scottish Conservative and Unionist Party,Liz Smith
0.95410997313,0.720899908324,Scottish Labour,Drew Smith
1.66441929416,-0.175658907838,Scottish Labour,Elaine Smith
-1.20026449225,1.68328363399,Scottish National Party,Stewart Stevenson
-1.44291547961,-0.305466174113,Scottish National Party,Kevin Stewart
0.34627428996,-0.425112771694,Scottish Labour,David Stewart
-2.43515371637,-0.659612923166,Scottish National Party,Nicola Sturgeon
-2.43515371637,-0.659612923166,Scottish National Party,John Swinney
-1.49762874262,-1.87685058084,Scottish National Party,Dave Thompson
-1.33204940545,1.45878693849,Scottish National Party,David Torrance
-2.43515371637,-0.659612923166,Independent,Jean Urquhart
-2.43515371637,-0.659612923166,Scottish National Party,Maureen Watt
-1.49762874262,-1.87685058084,Scottish National Party,Paul Wheelhouse
-1.20026449225,1.68328363399,Scottish National Party,Sandra White
-2.43515371637,-0.659612923166,Independent,John Wilson
-1.49762874262,-1.87685058084,Scottish National Party,Humza Yousaf
7.18011421037,-4.45849831652,Scottish National Party,Brian Adam
6.6124075961,-3.73862264399,Scottish Labour,Helen Eadie
9.58634513286,-0.0100135447722,Independent,Margo MacDonald
6.67834724963,-4.20363296519,Scottish Conservative and Unionist Party,David McLetchie
6.90220453724,-3.33170987658,Scottish Labour,John Park
7.49715661334,-2.61974751506,Independent,Bill Walker
