X,Y,Party,MSP Name
-13.2182999405,-2.67752917883,Scottish National Party,Clare Adamson
-11.0031403541,-4.25619632192,Scottish National Party,Alasdair Allan
20.6974496803,-17.0772544135,Scottish National Party,Christian Allard
8.25403241717,11.8707487318,Scottish Labour,Jackie Baillie
10.0515770575,11.5095620473,Scottish Labour,Claire Baker
7.81334948365,12.0868938646,Scottish Labour,Richard Baker
28.2148561268,-9.49555221358,Scottish Labour,Jayne Baxter
8.05859393631,11.9296423732,Scottish Labour,Claudia Beamish
-13.1746149403,-3.16223993766,Scottish National Party,Colin Beattie
-13.267620313,-2.08752146641,Scottish National Party,Marco Biagi
6.76544327577,14.4908888967,Scottish Labour,Neil Bibby
7.94187461258,13.2042892212,Scottish Labour,Sarah Boyack
-11.8273160634,-2.66246417549,Scottish National Party,Chic Brodie
-10.8530949882,-3.37182941663,Scottish National Party,Keith Brown
3.88697430663,-6.92328750341,Scottish Conservative and Unionist Party,Gavin Brown
28.4808598617,-17.8565487725,Scottish Conservative and Unionist Party,Cameron Buchanan
-13.7667378587,-2.0259017054,Scottish National Party,Margaret Burgess
-12.3594083475,-2.4689340027,Scottish National Party,Roderick Campbell
-11.9280142488,-2.46915942214,Scottish National Party,Aileen Campbell
8.89233675151,-8.8074568886,Scottish Conservative and Unionist Party,Jackson Carlaw
2.4350412676,15.5252507437,Scottish Labour,Malcolm Chisholm
-13.929624503,-1.85836352501,Scottish National Party,Willie Coffey
-10.3219291972,-3.87695818082,Scottish National Party,Angela Constance
-11.270255977,-2.01928248858,Scottish National Party,Bruce Crawford
-8.78060812487,-2.41512659735,Scottish National Party,Roseanna Cunningham
8.89884762338,-7.7740821965,Scottish Conservative and Unionist Party,Ruth Davidson
-13.823083842,-1.86176176102,Scottish National Party,Graeme Dey
-12.4196559241,-2.51560256922,Scottish National Party,Nigel Don
-13.3269151404,-2.67718624338,Scottish National Party,Bob Doris
-10.0533182112,-2.40172726376,Scottish National Party,James Dornan
7.02704092491,13.4038658972,Scottish Labour,Kezia Dugdale
-13.9565662912,-1.8949597905,Scottish National Party,Jim Eadie
-0.459924093999,-7.10550141551,Scottish National Party,Fergus Ewing
-13.1475268287,-1.82286922832,Scottish National Party,Annabelle Ewing
-10.1177753336,-2.70896098305,Scottish National Party,Linda Fabiani
4.54843643888,15.456282684,Scottish Labour,Mary Fee
8.4988011262,13.1440147757,Scottish Labour,Patricia Ferguson
6.69806330764,-6.82956518394,Scottish Conservative and Unionist Party,Alex Fergusson
6.60511427071,14.0575801063,Scottish Labour,Neil Findlay
-8.30691181891,-2.1347079381,Independent,John Finnie
-13.3549462675,-2.21260024405,Scottish National Party,Joe FitzPatrick
4.80103083921,-4.95776321915,Scottish Conservative and Unionist Party,Murdo Fraser
-12.6550398377,-2.48898097687,Scottish National Party,Kenneth Gibson
-13.1214765843,-1.34928340073,Scottish National Party,Rob Gibson
9.61063389939,-8.33155164322,Scottish Conservative and Unionist Party,Annabel Goldie
-10.5667277258,-1.92903961089,Scottish National Party,Christine Grahame
7.40108810879,13.6186340705,Scottish Labour,Rhoda Grant
6.30132075621,14.0342192639,Scottish Labour,Iain Gray
6.4705842836,14.9473814937,Scottish Labour,Mark Griffin
-0.830852240372,-0.438344406301,Scottish Green Party,Patrick Harvie
9.38112307316,9.46618872866,Scottish Labour,Hugh Henry
-11.1399134851,-3.07697796428,Scottish National Party,Jamie Hepburn
30.362871956,-13.1903610312,Scottish Labour,Cara Hilton
-1.37715998064,-0.488398960033,Scottish Liberal Democrats,Jim Hume
-6.24487660099,-5.40689418683,Scottish National Party,Fiona Hyslop
-7.32718866992,-5.32957984307,Scottish National Party,Adam Ingram
