X,Y,Party,MSP Name
4.65059027527,2.80911234353,Scottish National Party,Clare Adamson
5.5552802396,1.91308479328,Scottish National Party,Alasdair Allan
-11.8666209031,9.0787624241,Scottish National Party,Christian Allard
-3.89480258566,-4.66150442466,Scottish Labour,Jackie Baillie
-2.58093338054,-3.56000985191,Scottish Labour,Claire Baker
-2.03282688944,-3.45394612265,Scottish Labour,Richard Baker
-14.3136684152,4.35169276166,Scottish Labour,Jayne Baxter
-3.26054374407,-2.43863597725,Scottish Labour,Claudia Beamish
4.3369679967,2.48258557242,Scottish National Party,Colin Beattie
4.78122925522,2.8469469584,Scottish National Party,Marco Biagi
-2.40968224274,-5.49490067187,Scottish Labour,Neil Bibby
-1.85711673811,-4.88132499063,Scottish Labour,Sarah Boyack
3.58971651301,2.84640310965,Scottish National Party,Chic Brodie
5.36379466632,2.84438780036,Scottish National Party,Keith Brown
-0.219870511889,-2.81059448152,Scottish Conservative and Unionist Party,Gavin Brown
-13.3965529952,6.22155854988,Scottish Conservative and Unionist Party,Cameron Buchanan
5.5552802396,1.91308479328,Scottish National Party,Margaret Burgess
5.24985227531,1.65080184535,Scottish National Party,Roderick Campbell
3.89359395486,1.00355208873,Scottish National Party,Aileen Campbell
-3.52910904169,-1.20780568698,Scottish Conservative and Unionist Party,Jackson Carlaw
1.08038541012,-6.198661541,Scottish Labour,Malcolm Chisholm
5.5552802396,1.91308479328,Scottish National Party,Willie Coffey
2.35172917199,1.48554785604,Scottish National Party,Angela Constance
5.22538885471,3.24113188055,Scottish National Party,Bruce Crawford
3.21507718549,3.00632724149,Scottish National Party,Roseanna Cunningham
-2.08270684799,-3.91369364472,Scottish Conservative and Unionist Party,Ruth Davidson
5.5552802396,1.91308479328,Scottish National Party,Graeme Dey
3.82292935116,2.35770296218,Scottish National Party,Nigel Don
5.46438467716,2.14673496623,Scottish National Party,Bob Doris
1.78058015839,2.350071912,Scottish National Party,James Dornan
-0.491591306814,-5.81089480909,Scottish Labour,Kezia Dugdale
5.19793229462,2.29543336395,Scottish National Party,Jim Eadie
0.787370112505,3.51112656828,Scottish National Party,Fergus Ewing
4.54622199851,2.5546542107,Scottish National Party,Annabelle Ewing
4.77642756478,2.92828304217,Scottish National Party,Linda Fabiani
-0.233507447617,-5.42208357051,Scottish Labour,Mary Fee
-3.43001143258,-4.50042170169,Scottish Labour,Patricia Ferguson
-2.80741209651,-1.13513398414,Scottish Conservative and Unionist Party,Alex Fergusson
-1.85109084048,-5.65374540499,Scottish Labour,Neil Findlay
3.24129235897,1.82335146244,Independent,John Finnie
5.5552802396,1.91308479328,Scottish National Party,Joe FitzPatrick
-0.453885495194,-1.27853569713,Scottish Conservative and Unionist Party,Murdo Fraser
5.5552802396,1.91308479328,Scottish National Party,Kenneth Gibson
5.5552802396,1.91308479328,Scottish National Party,Rob Gibson
-2.51309281251,-2.13588452157,Scottish Conservative and Unionist Party,Annabel Goldie
4.19386215368,2.93084220021,Scottish National Party,Christine Grahame
-0.821280287725,-5.15392685531,Scottish Labour,Rhoda Grant
-0.414913462641,-5.73872810029,Scottish Labour,Iain Gray
-1.21092755223,-4.45283496745,Scottish Labour,Mark Griffin
0.302727896845,1.64075911376,Scottish Green Party,Patrick Harvie
-2.08201467062,-4.20837069375,Scottish Labour,Hugh Henry
4.26867569344,2.85457505197,Scottish National Party,Jamie Hepburn
-14.6790651275,6.85054106239,Scottish Labour,Cara Hilton
0.818171853292,-2.62435460933,Scottish Liberal Democrats,Jim Hume
1.15022454605,2.3690199279,Scottish National Party,Fiona Hyslop
1.67662034619,3.44696622643,Scottish National Party,Adam Ingram
0.920910332626,1.48815533849,Scottish Green Party,Alison Johnstone
0.735251628303,-2.9727939299,Scottish Conservative and Unionist Party,Alex Johnstone
5.5552802396,1.91308479328,Scottish National Party,Colin Keir
-2.9326788865,-3.14671971983,Scottish Labour,James Kelly
3.1746282819,2.35052009082,Scottish National Party,Bill Kidd
-3.69690454878,-4.56249320064,Scottish Labour,Johann Lamont
-2.05607848155,-1.60229187734,Scottish Conservative and Unionist Party,John Lamont
1.77057602508,1.82003888076,Scottish National Party,Richard Lochhead
4.18072789995,1.57882978279,Scottish National Party,Richard Lyle
5.5552802396,1.91308479328,Scottish National Party,Kenny MacAskill
-0.815224174759,-4.87862791406,Scottish Labour,Lewis Macdonald
4.49284822416,1.97881868879,Scottish National Party,Angus MacDonald
4.42651205035,2.34743579594,Scottish National Party,Gordon MacDonald
-0.177586164687,-5.69568415977,Scottish Labour,Ken Macintosh
5.5552802396,1.91308479328,Scottish National Party,Derek Mackay
5.5552802396,1.91308479328,Scottish National Party,Mike MacKenzie
-2.62291999299,-4.39694656873,Scottish Labour,Hanzala Malik
-1.13296175657,-4.93497536105,Scottish Labour,Jenny Marra
0.550979846377,-6.10332974075,Scottish Labour,Paul Martin
-21.1209545758,7.27257875584,No Party Affiliation,Tricia Marwick
5.01290142457,2.49538059146,Scottish National Party,John Mason
3.99156074587,2.8372859558,Scottish National Party,Michael Matheson
1.1487893186,3.11481845015,Scottish National Party,Stewart Maxwell
4.49319347812,2.54686429438,Scottish National Party,Joan McAlpine
-2.55281148197,-0.972077897128,Scottish Liberal Democrats,Liam McArthur
-3.26560930898,-5.70175565338,Scottish Labour,Margaret McCulloch
4.06081934078,2.32725386122,Scottish National Party,Mark McDonald
-2.85320989066,-5.97957381133,Scottish Labour,Margaret McDougall
-2.02992729863,-1.85681063956,Scottish Conservative and Unionist Party,Jamie McGrigor
-0.102918333578,-0.225791211466,Scottish Liberal Democrats,Alison McInnes
4.84567899404,2.75565386653,Scottish National Party,Christina McKelvie
4.7835879597,2.08836188796,Scottish National Party,Aileen McLeod
2.16965987241,2.30936161524,Scottish National Party,Fiona McLeod
-0.395841949418,-5.94969927383,Scottish Labour,Siobhan McMahon
0.66089200465,-6.13634104307,Scottish Labour,Michael McMahon
3.90960447149,2.38558487013,Scottish National Party,Stuart McMillan
-4.83781314423,-3.87101708245,Scottish Labour,Duncan McNeil
0.0616683537267,-6.66116412829,Scottish Labour,Anne McTaggart
-3.91646125661,-3.35311306902,Scottish Conservative and Unionist Party,Nanette Milne
-2.20633594408,-2.36089417935,Scottish Conservative and Unionist Party,Margaret Mitchell
-0.732510360992,-4.85551726535,Scottish Labour,Elaine Murray
2.3107229939,2.642799179,Scottish National Party,Alex Neil
5.07114463238,2.21802162781,Scottish National Party,Gil Paterson
0.904779293065,-6.01597218828,Scottish Labour,Graeme Pearson
-0.918961507605,-5.97191333086,Scottish Labour,John Pentland
0.185721819674,-2.81187375702,Scottish Liberal Democrats,Willie Rennie
4.3081635258,1.98346755258,Scottish National Party,Dennis Robertson
1.70883717177,1.90686467551,Scottish National Party,Shona Robison
-16.0086754614,8.03631413563,Scottish Labour,Alex Rowley
0.729295468499,2.85090120865,Scottish National Party,Michael Russell
-2.05563809383,4.58486200552,Scottish National Party,Alex Salmond
-0.741709604583,-3.52130982445,Scottish Conservative and Unionist Party,Mary Scanlon
0.0498755449852,-2.56168272624,Scottish Conservative and Unionist Party,John Scott
-8.61533498295,0.746057711528,Scottish Liberal Democrats,Tavish Scott
-6.43346996631,0.18474086779,Scottish Labour,Richard Simpson
-0.668931087534,-2.13156551668,Scottish Conservative and Unionist Party,Liz Smith
-0.319919184348,-5.31927200684,Scottish Labour,Drew Smith
-0.777286238,-5.49026786957,Scottish Labour,Elaine Smith
3.69691652475,3.52619911862,Scottish National Party,Stewart Stevenson
5.19793229462,2.29543336395,Scottish National Party,Kevin Stewart
-1.13686108559,-5.4484525484,Scottish Labour,David Stewart
4.89800911975,1.72742737864,Scottish National Party,Nicola Sturgeon
3.90047618406,2.50482332779,Scottish National Party,John Swinney
2.54736014295,2.57608959395,Scottish National Party,Dave Thompson
2.93480971123,1.58076511168,Scottish National Party,David Torrance
2.83393397519,1.91789506297,Independent,Jean Urquhart
3.83728672899,2.1551098597,Scottish National Party,Maureen Watt
3.3879546198,1.15595802012,Scottish National Party,Paul Wheelhouse
2.44896760507,2.60741055991,Scottish National Party,Sandra White
