X,Y,Party,MSP Name
13.2066631736,-3.99931420229,Scottish National Party,Clare Adamson
-41.7925778418,-14.4757255479,Scottish National Party,Alasdair Allan
-22.7698864659,-14.2232232332,Scottish National Party,Christian Allard
-6.25575771367,12.843494314,Scottish Labour,Jackie Baillie
-8.68397528231,12.3961609495,Scottish Labour,Claire Baker
-5.77615147398,12.8360900913,Scottish Labour,Richard Baker
-28.6922802058,-5.09940092205,Scottish Labour,Jayne Baxter
-5.70359117216,12.9208123437,Scottish Labour,Claudia Beamish
12.8504996194,-4.68082126363,Scottish National Party,Colin Beattie
12.9350968462,-3.4990560779,Scottish National Party,Marco Biagi
-4.4759734011,15.1167628847,Scottish Labour,Neil Bibby
-5.48184417544,13.952563802,Scottish Labour,Sarah Boyack
11.5503091183,-4.19234030861,Scottish National Party,Chic Brodie
10.2677756213,-4.54880519951,Scottish National Party,Keith Brown
-2.61281432615,-4.7579803196,Scottish Conservative and Unionist Party,Gavin Brown
-29.6178681119,-13.5870623588,Scottish Conservative and Unionist Party,Cameron Buchanan
13.6279918014,-3.55006967662,Scottish National Party,Margaret Burgess
12.3647354415,-3.89284112192,Scottish National Party,Roderick Campbell
12.7598399178,-3.7781750687,Scottish National Party,Aileen Campbell
-7.73184040047,-6.06682694328,Scottish Conservative and Unionist Party,Jackson Carlaw
0.359573946661,15.8811044784,Scottish Labour,Malcolm Chisholm
13.5872986749,-3.12572078223,Scottish National Party,Willie Coffey
10.7456932286,-5.17881520861,Scottish National Party,Angela Constance
11.7306487862,-3.06846141786,Scottish National Party,Bruce Crawford
8.39472990488,-3.50270200406,Scottish National Party,Roseanna Cunningham
-7.59235312578,-5.33391360663,Scottish Conservative and Unionist Party,Ruth Davidson
13.8565906237,-3.47359927563,Scottish National Party,Graeme Dey
12.5749842463,-3.88430067508,Scottish National Party,Nigel Don
12.9509794586,-4.17092678064,Scottish National Party,Bob Doris
10.0996579938,-3.91375881635,Scottish National Party,James Dornan
-4.2451310826,14.2589357617,Scottish Labour,Kezia Dugdale
13.6965739176,-3.4803697707,Scottish National Party,Jim Eadie
-1.01300583801,-6.81434408913,Scottish National Party,Fergus Ewing
12.8675866062,-3.32061432111,Scottish National Party,Annabelle Ewing
10.453678863,-3.80660914852,Scottish National Party,Linda Fabiani
-1.32633836542,16.2382963272,Scottish Labour,Mary Fee
-6.47494807494,13.7859739345,Scottish Labour,Patricia Ferguson
-5.39159792989,-4.45568931514,Scottish Conservative and Unionist Party,Alex Fergusson
-3.0677697975,14.6695543388,Scottish Labour,Neil Findlay
8.25929789317,-3.00419328483,Independent,John Finnie
13.2424411311,-3.64448480711,Scottish National Party,Joe FitzPatrick
-3.03206928006,-2.76485892823,Scottish Conservative and Unionist Party,Murdo Fraser
12.771183024,-3.79294475507,Scottish National Party,Kenneth Gibson
12.8911214563,-2.8848897799,Scottish National Party,Rob Gibson
-7.93968073404,-5.41933862778,Scottish Conservative and Unionist Party,Annabel Goldie
11.2301218362,-3.04169213727,Scottish National Party,Christine Grahame
-5.52013718862,14.616953086,Scottish Labour,Rhoda Grant
-3.28727252679,15.1187142714,Scottish Labour,Iain Gray
-4.36402044602,15.5197958701,Scottish Labour,Mark Griffin
1.76506645721,-0.427043831022,Scottish Green Party,Patrick Harvie
-7.90758802369,10.3745144537,Scottish Labour,Hugh Henry
10.7032459698,-4.35503683987,Scottish National Party,Jamie Hepburn
-31.831514243,-8.91802509544,Scottish Labour,Cara Hilton
2.30257922407,-0.195829052152,Scottish Liberal Democrats,Jim Hume
5.70851657744,-5.98772611833,Scottish National Party,Fiona Hyslop
6.78003864994,-6.04252404798,Scottish National Party,Adam Ingram
1.90602519855,0.204435553599,Scottish Green Party,Alison Johnstone
-0.469843885236,-3.70301647275,Scottish Conservative and Unionist Party,Alex Johnstone
14.1896070331,-3.34856537166,Scottish National Party,Colin Keir
-6.49276506762,13.6586743883,Scottish Labour,James Kelly
8.64997805477,-3.09781760878,Scottish National Party,Bill Kidd
-7.537070605,11.8361327524,Scottish Labour,Johann Lamont
-6.67118468468,-4.47192512196,Scottish Conservative and Unionist Party,John Lamont
6.75307918955,-4.37421129883,Scottish National Party,Richard Lochhead
13.6618597514,-3.24644934339,Scottish National Party,Richard Lyle
13.6594638567,-3.42638062653,Scottish National Party,Kenny MacAskill
