X,Y,Party,MSP Name
-11.7365955873,-4.17382493238,Scottish National Party,Clare Adamson
-9.4477973235,-5.62253957303,Scottish National Party,Alasdair Allan
23.5597170684,-17.5683231396,Scottish National Party,Christian Allard
5.50167749659,9.14376541818,Scottish Labour,Jackie Baillie
7.66321787617,8.8243526363,Scottish Labour,Claire Baker
5.19676695345,9.55640918881,Scottish Labour,Richard Baker
28.5816822703,-9.06753953739,Scottish Labour,Jayne Baxter
5.57564000207,9.51808139014,Scottish Labour,Claudia Beamish
-11.6769897547,-4.68332448006,Scottish National Party,Colin Beattie
-11.8566169398,-3.74989458766,Scottish National Party,Marco Biagi
3.75755968291,12.0738603793,Scottish Labour,Neil Bibby
5.47549445898,11.1782372576,Scottish Labour,Sarah Boyack
-10.3223311959,-4.60163088432,Scottish National Party,Chic Brodie
-9.27262588079,-5.07670718292,Scottish National Party,Keith Brown
1.53658245553,2.68229232204,Scottish Conservative and Unionist Party,Gavin Brown
30.4147451065,-14.740012099,Scottish Conservative and Unionist Party,Cameron Buchanan
-12.35340721,-3.77821736668,Scottish National Party,Margaret Burgess
-10.9825444954,-3.58477123659,Scottish National Party,Roderick Campbell
-10.458146807,-3.59929082611,Scottish National Party,Aileen Campbell
7.62475637029,-0.268495922932,Scottish Conservative and Unionist Party,Jackson Carlaw
-0.821919574494,13.4372514677,Scottish Labour,Malcolm Chisholm
-12.5650224114,-3.52292438587,Scottish National Party,Willie Coffey
-8.57985745168,-4.91650519989,Scottish National Party,Angela Constance
-9.84706461769,-3.5970456342,Scottish National Party,Bruce Crawford
-7.3311723125,-3.92099177884,Scottish National Party,Roseanna Cunningham
7.12034876326,1.36766616686,Scottish Conservative and Unionist Party,Ruth Davidson
-12.4192847598,-3.39025442655,Scottish National Party,Graeme Dey
-10.9559057955,-3.98428451107,Scottish National Party,Nigel Don
-11.8951756522,-4.24211445515,Scottish National Party,Bob Doris
-8.54633191508,-4.32052267798,Scottish National Party,James Dornan
4.07291839842,11.0783891659,Scottish Labour,Kezia Dugdale
-12.5458029824,-3.58908913773,Scottish National Party,Jim Eadie
1.60258944278,-8.65433304828,Scottish National Party,Fergus Ewing
-11.7638234151,-3.75270789172,Scottish National Party,Annabelle Ewing
-8.69138079632,-4.58284909679,Scottish National Party,Linda Fabiani
1.30494431953,13.0672047756,Scottish Labour,Mary Fee
6.15156132862,11.3466786067,Scottish Labour,Patricia Ferguson
4.62749954485,1.66779593851,Scottish Conservative and Unionist Party,Alex Fergusson
3.78603177425,12.4878539829,Scottish Labour,Neil Findlay
-7.71943709625,-2.83906145241,Independent,John Finnie
-11.9756101479,-3.44611143758,Scottish National Party,Joe FitzPatrick
2.24604568078,4.1869555662,Scottish Conservative and Unionist Party,Murdo Fraser
-11.2399085929,-4.0115367419,Scottish National Party,Kenneth Gibson
-11.7998089038,-3.0135239864,Scottish National Party,Rob Gibson
7.97627213557,0.398858017163,Scottish Conservative and Unionist Party,Annabel Goldie
-9.51080119589,-4.19320065241,Scottish National Party,Christine Grahame
4.45725115971,11.2805502408,Scottish Labour,Rhoda Grant
3.4935281729,12.3338170661,Scottish Labour,Iain Gray
3.35134073766,12.3045012324,Scottish Labour,Mark Griffin
-1.6562071156,2.63264129827,Scottish Green Party,Patrick Harvie
7.44504311105,7.21377644656,Scottish Labour,Hugh Henry
-9.58938893598,-4.4224312635,Scottish National Party,Jamie Hepburn
32.4919163708,-13.1778264722,Scottish Labour,Cara Hilton
-1.05856958311,3.89481754546,Scottish Liberal Democrats,Jim Hume
-4.36705453266,-6.3358676823,Scottish National Party,Fiona Hyslop
-5.51414544187,-5.99784420208,Scottish National Party,Adam Ingram
-1.81681451392,3.25318157958,Scottish Green Party,Alison Johnstone
-0.0941200656237,4.30837183281,Scottish Conservative and Unionist Party,Alex Johnstone
-12.8406966573,-3.36847098824,Scottish National Party,Colin Keir
5.46503563606,9.78522845774,Scottish Labour,James Kelly
-7.69170602471,-3.86266654468,Scottish National Party,Bill Kidd
8.02065555976,8.54647241679,Scottish Labour,Johann Lamont
6.66724270694,1.33028518495,Scottish Conservative and Unionist Party,John Lamont
-5.94325595641,-5.13111547836,Scottish National Party,Richard Lochhead
-11.631894176,-3.0963379384,Scottish National Party,Richard Lyle
-12.3875114826,-3.49161840792,Scottish National Party,Kenny MacAskill
5.60499118194,9.99427325084,Scottish Labour,Lewis Macdonald
-10.1593667901,-3.75117371438,Scottish National Party,Angus MacDonald
-10.7487049122,-4.33391609117,Scottish National Party,Gordon MacDonald
3.2025218963,12.0267103808,Scottish Labour,Ken Macintosh
-9.83054716255,-4.19186558602,Scottish National Party,Derek Mackay
-12.6581334604,-3.73509439532,Scottish National Party,Mike MacKenzie
4.91676762373,10.0046312305,Scottish Labour,Hanzala Malik
3.58324962473,11.7331066239,Scottish Labour,Jenny Marra
-0.259232953847,13.1024368114,Scottish Labour,Paul Martin
44.1594675584,-17.3244779415,No Party Affiliation,Tricia Marwick
-12.6659077147,-3.66245379229,Scottish National Party,John Mason
-7.34968711747,-5.30779784477,Scottish National Party,Michael Matheson
-3.89990774094,-7.14434554792,Scottish National Party,Stewart Maxwell
-10.0531521473,-3.91633205009,Scottish National Party,Joan McAlpine
2.56457943245,3.33088444806,Scottish Liberal Democrats,Liam McArthur
6.904338754,11.3983041905,Scottish Labour,Margaret McCulloch
-9.7143831098,-4.7724057769,Scottish National Party,Mark McDonald
3.74784524382,11.0102829774,Scottish Labour,Margaret McDougall
5.81384443092,2.04151382576,Scottish Conservative and Unionist Party,Jamie McGrigor
1.98426632094,1.98747024312,Scottish Liberal Democrats,Alison McInnes
-10.7154114222,-3.66066578095,Scottish National Party,Christina McKelvie
-11.4413005506,-3.43596572384,Scottish National Party,Aileen McLeod
-6.61214892891,-4.87622154266,Scottish National Party,Fiona McLeod
2.76482935993,12.5803369918,Scottish Labour,Siobhan McMahon
3.47579558152,10.7344363069,Scottish Labour,Michael McMahon
-10.9784419632,-4.69346005736,Scottish National Party,Stuart McMillan
12.4672461548,7.88361501436,Scottish Labour,Duncan McNeil
2.69303442918,11.1493324554,Scottish Labour,Anne McTaggart
5.16061113649,1.22317808534,Scottish Conservative and Unionist Party,Nanette Milne
7.06582310732,1.65963376557,Scottish Conservative and Unionist Party,Margaret Mitchell
2.50700100776,12.0077708917,Scottish Labour,Elaine Murray
-6.58159661224,-5.75610401176,Scottish National Party,Alex Neil
-10.8071366439,-3.47392039124,Scottish National Party,Gil Paterson
4.4541802971,11.0091944351,Scottish Labour,Graeme Pearson
